date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:07:01	97/97	---M-Z	200	added ('OK')	text/plain	etag:%22706a8ed3da4ea1850b1cc1d52efd46a1%22	https://bookverse.framer.website/robots.txt		(from )
02:07:02	219727/219727	---M-Z	200	added ('OK')	text/html	etag:%222cda7f4c6569341f2e050bb5cc1c09c5%22	https://bookverse.framer.website/	D:/Graphic%20Design/Web%20Template/Bookverse/bookverse.framer.website/index.html	(from )
02:07:03	91/91	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2031%20Jul%202023%2019:07:06%20GMT	https://framerusercontent.com/modules/dGtyX8Du549HQSku1c2D/LseCfj7sP5jaWm7Y17Ch/assets/6GI7ZIAfAlkBOGYO6E8M6BOQ7Ss.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/modules/dGtyX8Du549HQSku1c2D/LseCfj7sP5jaWm7Y17Ch/assets/6GI7ZIAfAlkBOGYO6E8M6BOQ7Ss.0.delayed	(from https://bookverse.framer.website/)
02:07:04	2095/2095	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:06%20GMT	https://framerusercontent.com/images/6GI7ZIAfAlkBOGYO6E8M6BOQ7Ss.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/6GI7ZIAfAlkBOGYO6E8M6BOQ7Ss.png	(from https://bookverse.framer.website/)
02:07:05	146540/146540	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:08%20GMT	https://framerusercontent.com/images/F4wg8yR4QvfLN7uhqFUqwB8Ryk.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/F4wg8yR4QvfLN7uhqFUqwB8Ryk.png	(from https://bookverse.framer.website/)
02:07:06	888/888	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:08%20GMT	https://framerusercontent.com/images/YK3iWk4L2HqGvtPf3qRA4Xqvna8.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/YK3iWk4L2HqGvtPf3qRA4Xqvna8.png	(from https://bookverse.framer.website/)
02:07:06	58995/58995	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:09%20GMT	https://framerusercontent.com/images/CIXogC5rik4ykyHORJlQoQ9mbOA.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/CIXogC5rik4ykyHORJlQoQ9mbOA.png	(from https://bookverse.framer.website/)
02:07:08	92809/92809	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:10%20GMT	https://framerusercontent.com/images/DHUcc6NtoLLOA3MSg93XrjCEsM.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/DHUcc6NtoLLOA3MSg93XrjCEsM.png	(from https://bookverse.framer.website/)
02:07:09	44275/44275	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:11%20GMT	https://framerusercontent.com/images/XKBl8rNRoGFafRpnpgGHM3qu4.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/XKBl8rNRoGFafRpnpgGHM3qu4.png	(from https://bookverse.framer.website/)
02:07:10	104457/104457	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:12%20GMT	https://framerusercontent.com/images/hz50fI2butfrtD2AfEEgwPaVCZs.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/hz50fI2butfrtD2AfEEgwPaVCZs.png	(from https://bookverse.framer.website/)
02:07:11	67000/67000	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:13%20GMT	https://framerusercontent.com/images/qDvd27rerq20pCBK3JKhSUaRfHU.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/qDvd27rerq20pCBK3JKhSUaRfHU.png	(from https://bookverse.framer.website/)
02:07:12	65292/65292	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:14%20GMT	https://framerusercontent.com/images/1uOIXYQqpd83jhzVMJw9pLmyIU.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/1uOIXYQqpd83jhzVMJw9pLmyIU.png	(from https://bookverse.framer.website/)
02:07:13	96712/96712	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:15%20GMT	https://framerusercontent.com/images/KJhnabl3BMe1UeEy59qYhIXjQUM.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/KJhnabl3BMe1UeEy59qYhIXjQUM.png	(from https://bookverse.framer.website/)
02:07:14	55996/55996	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:16%20GMT	https://framerusercontent.com/images/JJHCxGEGnlMYeLy8r8vzWJhUhQ.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/JJHCxGEGnlMYeLy8r8vzWJhUhQ.png	(from https://bookverse.framer.website/)
02:07:15	69157/69157	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:17%20GMT	https://framerusercontent.com/images/EWs7kSBhR1xnwftvuiUYuswm3K0.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/EWs7kSBhR1xnwftvuiUYuswm3K0.png	(from https://bookverse.framer.website/)
02:07:16	52722/52722	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:18%20GMT	https://framerusercontent.com/images/i8dJJbxlAINkYHYNXEZntu2U6E0.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/i8dJJbxlAINkYHYNXEZntu2U6E0.png	(from https://bookverse.framer.website/)
02:07:17	34811/34811	---MC-	200	added ('OK')	image/png	date:Mon,%2031%20Jul%202023%2019:07:19%20GMT	https://framerusercontent.com/images/yOlGdslSNarsORoeQrINqenCeWI.png	D:/Graphic%20Design/Web%20Template/Bookverse/framerusercontent.com/images/yOlGdslSNarsORoeQrINqenCeWI.png	(from https://bookverse.framer.website/)
